"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","378784582","15740178897.125374"
"2","facebook.com","289460140","9656095439.713945"
"3","wikipedia.org","259012294","35922514924.735405"
"4","instagram.com","172009713","8346639261.415041"
"5","google.com","161849289","13634553362.247513"
"6","reddit.com","154029433","1967249540.2253802"
"7","tiktok.com","147383526","1071042175.7019564"
"8","pinterest.com","141280341","4430933819.980004"
"9","linkedin.com","123238305","2069075440.3874555"
"10","quora.com","113324039","1406132353.5165608"
"11","twitter.com","111736792","2936814701.292333"
"12","amazon.com","109660445","4387548225.618312"
"13","apple.com","66569647","3422075436.3180175"
"14","wordpress.com","65866336","241233704.0601794"
"15","fandom.com","59768471","1806065881.7783713"
"16","etsy.com","56782680","519711285.08341646"
"17","yahoo.com","55124163","1940759621.136491"
"18","nih.gov","48077077","1599364991.934989"
"19","indeed.com","47584931","1064302873.4118555"
"20","ebay.com","47406540","367700432.11960554"
"21","medium.com","46277215","257029688.5565801"
"22","yelp.com","46100374","2014978310.1625896"
"23","imdb.com","43011179","4538282907.350471"
"24","walmart.com","42607088","1097229951.855165"
"25","nytimes.com","39280461","705957521.3963976"
"26","shutterstock.com","34994353","462228183.3883819"
"27","tripadvisor.com","34139099","3205038062.6025634"
"28","britannica.com","33907884","2542674347.3596406"
"29","forbes.com","31053838","1001653857.729894"
"30","microsoft.com","30735178","1127600372.9830747"
"31","researchgate.net","30434569","92584892.50695515"
"32","theguardian.com","30327347","447587348.6566098"
"33","aliexpress.com","28657040","113624192.83254245"
"34","sciencedirect.com","27763603","340064552.3672784"
"35","cambridge.org","27407180","3203752956.382136"
"36","stackexchange.com","27053861","175078006.56710723"
"37","bbc.com","26952434","732209149.5053706"
"38","wikihow.com","25680647","500831780.1528434"
"39","indiatimes.com","25268450","1597074832.5357733"
"40","dailymotion.com","24698946","166801360.62686905"
"41","alamy.com","24401410","110729642.40987194"
"42","mapquest.com","24277332","254063891.3234253"
"43","usatoday.com","23817155","551555130.6475676"
"44","cnn.com","23264763","505795052.03461623"
"45","foursquare.com","23020739","113691272.7548641"
"46","collinsdictionary.com","22862990","1471595080.312721"
"47","wiktionary.org","22671317","989375558.7787595"
"48","scribd.com","21914906","116724743.49505457"
"49","spotify.com","21909674","317091983.6681039"
"50","healthline.com","21708370","1315599353.2384229"
"51","reverso.net","21464074","886783159.9797217"
"52","merriam-webster.com","20989368","3339964020.6198683"
"53","booking.com","20932420","1393284158.627429"
"54","flickr.com","20711859","58768491.04222942"
"55","wikiwand.com","20209341","102293214.30033502"
"56","soundcloud.com","20150678","191192355.01827228"
"57","study.com","19803409","345314769.6824178"
"58","target.com","19745162","593884685.6191312"
"59","webmd.com","19651012","1224103361.3494263"
"60","istockphoto.com","19238826","498578929.4871236"
"61","github.com","18847606","241337382.53252816"
"62","adobe.com","18707375","716215612.762686"
"63","trip.com","18370415","180575792.6955702"
"64","yellowpages.com","18366906","117063185.55965686"
"65","mayoclinic.org","18100966","1779143883.863457"
"66","cbsnews.com","17982512","204919453.85036883"
"67","dictionary.com","17508571","1434436620.064187"
"68","businessinsider.com","17497511","413668960.9130653"
"69","screenrant.com","16548739","224502976.8309918"
"70","bab.la","16308816","310819473.0307239"
"71","goodreads.com","16280512","260499842.38460946"
"72","medicalnewstoday.com","16059240","640683262.0471457"
"73","amazon.co.uk","15870221","548645876.6284974"
"74","bbc.co.uk","15611613","541546199.0837976"
"75","jstor.org","15538730","59453660.76969293"
"76","clevelandclinic.org","15485356","1269903994.595875"
"77","cnet.com","15447130","222158843.75846246"
"78","dailymail.co.uk","15430673","256923988.87922058"
"79","wordreference.com","15160742","340850470.2671392"
"80","byjus.com","15000482","1311877187.0564942"
"81","usnews.com","14739610","458795018.6833198"
"82","springer.com","14633621","58632594.215851344"
"83","ign.com","14550755","167974127.76597458"
"84","reuters.com","14298104","190675950.31422168"
"85","independent.co.uk","14277217","225434714.21585482"
"86","deviantart.com","14237712","59426811.889430515"
"87","redbubble.com","14215247","52793569.196209446"
"88","yahoo.co.jp","14119474","806539317.6774185"
"89","slideshare.net","13749865","65382012.7811303"
"90","washingtonpost.com","13745505","125675969.86002912"
"91","stackoverflow.com","13619217","130684380.73431534"
"92","europa.eu","13555602","198427448.4917618"
"93","genius.com","13471409","507280437.2550149"
"94","sportskeeda.com","13314464","230537652.90289563"
"95","goodhousekeeping.com","13144461","576465690.3021029"
"96","thefreedictionary.com","13131350","168952093.45137078"
"97","dreamstime.com","13087199","91047577.92637503"
"98","homedepot.com","12988837","1086041585.5450659"
"99","waze.com","12962999","98269698.62975663"
"100","flipkart.com","12950061","623386100.7187269"
"101","rottentomatoes.com","12883194","841460807.1533"
"102","tumblr.com","12879403","230148143.3032389"
"103","freepik.com","12787598","347468404.82762504"
"104","ebay.co.uk","12659317","105114199.82050145"
"105","harvard.edu","12608086","240281215.38298497"
"106","hotels.com","12399921","1275319951.7908025"
"107","amazon.de","12384885","385720743.85990626"
"108","cdc.gov","12373425","633659474.2344365"
"109","insider.com","12159187","116231743.42194796"
"110","moovitapp.com","12068376","74720704.68409929"
"111","investopedia.com","12064750","666958585.3517746"
"112","npr.org","12043768","130909492.0902139"
"113","vocabulary.com","11997817","578456609.4374608"
"114","hindustantimes.com","11884673","833498871.7521251"
"115","amazon.in","11844135","1025947340.4970117"
"116","wiley.com","11803146","39209426.645785786"
"117","ca.gov","11620037","272084243.27871823"
"118","yourdictionary.com","11567956","307619396.2148886"
"119","time.com","11544644","180489810.40089262"
"120","cosmopolitan.com","11525759","216872277.11663955"
"121","www.nhs.uk","11521156","580222891.8735955"
"122","people.com","11416869","323578755.8321861"
"123","netflix.com","11354678","608429815.1781646"
"124","alibaba.com","11352825","43385896.93696863"
"125","nature.com","11345075","90368250.07909052"
"126","google.co.in","11292593","623983984.9349648"
"127","wikimedia.org","11290665","40225738.69102971"
"128","gettyimages.com","11229059","115688552.88810815"
"129","steamcommunity.com","11204553","56319819.27936956"
"130","gamespot.com","11077599","58022188.65851037"
"131","weebly.com","11066294","57970847.00698012"
"132","issuu.com","11004998","24726310.171893984"
"133","cnbc.com","10880491","396559522.51971817"
"134","latimes.com","10879505","130824165.1933928"
"135","restaurantguru.com","10843348","88439715.9496145"
"136","temu.com","10744052","37649500.68836371"
"137","nbcnews.com","10709617","160774434.16081792"
"138","oup.com","10532997","38805413.88781288"
"139","business.site","10483404","332267512.75662625"
"140","indiamart.com","10451758","217029652.61364454"
"141","verywellhealth.com","10397620","230650483.6498639"
"142","go.com","10384684","285746943.2374082"
"143","google.co.uk","10364216","134733545.62278497"
"144","zoominfo.com","10241717","41250981.39986918"
"145","quizlet.com","10241601","39461028.017627604"
"146","medlineplus.gov","10147887","541376699.2969925"
"147","toppr.com","9844067","189308148.2910122"
"148","glassdoor.com","9824458","71194005.58463018"
"149","agoda.com","9781606","209526839.612054"
"150","bloomberg.com","9780568","256170631.68701434"
"151","msn.com","9744667","136292812.94508472"
"152","as.com","9710717","255739394.3277483"
"153","academia.edu","9516286","27447337.90389449"
"154","justdial.com","9479319","400566496.3312455"
"155","bestbuy.com","9322657","350612056.7607348"
"156","gamerant.com","9237849","112311403.9831815"
"157","today.com","9233110","176526983.7183174"
"158","elpais.com","9201127","166413526.60060123"
"159","rome2rio.com","9182276","66474589.166074075"
"160","tvtropes.org","9173154","67328110.78646229"
"161","thesaurus.com","9158228","637464453.5532812"
"162","expedia.com","9028492","777488350.7109692"
"163","vimeo.com","8991864","29737449.206571497"
"164","espn.com","8942404","1960851011.6764352"
"165","chegg.com","8914329","28630976.04448161"
"166","wattpad.com","8912805","65006510.92536382"
"167","company-information.service.gov.uk","8902964","118135342.00113155"
"168","nypost.com","8820403","116276303.61170271"
"169","studocu.com","8804837","35958657.31006401"
"170","ziprecruiter.com","8801815","145502501.84315658"
"171","google.ca","8794519","97060514.523935"
"172","cbc.ca","8790847","92986756.4973999"
"173","geeksforgeeks.org","8766279","281213362.94419473"
"174","bandcamp.com","8728896","53802747.912342146"
"175","www.gov.uk","8672677","293741672.7080598"
"176","variety.com","8649232","119189151.74410887"
"177","telegraph.co.uk","8576658","93317352.56538686"
"178","tvguide.com","8519876","250251233.90504658"
"179","last.fm","8436660","75155662.69258484"
"180","digitaltrends.com","8434064","132284397.16186792"
"181","timeout.com","8420587","255271576.42284888"
"182","apnews.com","8412396","161700638.92470053"
"183","lefigaro.fr","8396619","124754813.13259043"
"184","amazon.fr","8392610","228157899.72946286"
"185","indianexpress.com","8372400","282252906.77564186"
"186","pbs.org","8368023","111345486.35530934"
"187","bbb.org","8366661","112479012.30988437"
"188","oxfordlearnersdictionaries.com","8245994","205846954.4445582"
"189","rakuten.co.jp","8148419","645320864.9485162"
"190","google.de","8093203","113426079.87135118"
"191","wsj.com","8089216","156150683.19326413"
"192","infobae.com","8088636","101432476.77604727"
"193","pixabay.com","8043522","277537938.2841449"
"194","cbr.com","8005958","80746279.71623485"
"195","msdmanuals.com","7996027","188526212.09691626"
"196","canva.com","7981400","376478194.4615996"
"197","zillow.com","7963521","320402504.2723231"
"198","marca.com","7884020","290969851.81026864"
"199","buzzfeed.com","7862696","75185455.77807057"
"200","uol.com.br","7853631","643989121.679801"
"201","lowes.com","7820471","344466953.6519178"
"202","themoviedb.org","7791085","167667811.62552917"
"203","steampowered.com","7784960","283227317.9895974"
"204","discogs.com","7766473","44859614.03155889"
"205","ew.com","7738615","123499106.36929849"
"206","biomedcentral.com","7677927","44139266.26957753"
"207","ameblo.jp","7675231","82262171.59575282"
"208","globo.com","7649296","838275075.5262586"
"209","craigslist.org","7642801","109478851.37013966"
"210","testbook.com","7638198","159494120.72767878"
"211","thoughtco.com","7594346","101668453.46140127"
"212","wikidata.org","7591157","35514059.56679425"
"213","ikea.com","7582889","317395495.3146698"
"214","barnesandnoble.com","7560083","113773938.20418815"
"215","lavanguardia.com","7558554","116536524.99484691"
"216","urbandictionary.com","7501844","161839444.9156279"
"217","parade.com","7475420","395845373.22045434"
"218","khanacademy.org","7468183","240052611.00374192"
"219","wordhippo.com","7417217","147953335.40387136"
"220","theverge.com","7415372","106111132.6954512"
"221","amazon.ca","7369910","175772145.6837644"
"222","sagepub.com","7350117","23398814.004083015"
"223","crunchbase.com","7336520","101274068.01931232"
"224","amazon.co.jp","7295612","420716868.535719"
"225","mirror.co.uk","7264519","83163546.95656203"
"226","pcmag.com","7256747","189455315.51250097"
"227","collider.com","7249919","127052699.81946175"
"228","hopkinsmedicine.org","7233526","366735384.9469477"
"229","thesun.co.uk","7220599","79176933.82406636"
"230","makeuseof.com","7207579","74325827.2285673"
"231","metacritic.com","7182993","84379123.25898546"
"232","hollywoodreporter.com","7182180","67300976.35031472"
"233","justanswer.com","7163182","18488344.418078806"
"234","trustpilot.com","7159681","218738922.42864415"
"235","si.com","7115651","197647511.7842706"
"236","frontiersin.org","7113086","47368306.47793418"
"237","canada.ca","7105673","160660001.41671762"
"238","deezer.com","7102471","44330705.0844845"
"239","ubereats.com","7076937","277370769.40027875"
"240","cornell.edu","7064824","109896012.43910044"
"241","ny.gov","7036904","160842942.95555094"
"242","tandfonline.com","7018998","20919420.66872325"
"243","realtor.com","6995714","196857570.072464"
"244","naver.com","6993702","154066248.30533537"
"245","rollingstone.com","6977550","93925295.79632293"
"246","elle.com","6970597","137872067.23113608"
"247","mit.edu","6948019","87203901.75451693"
"248","wired.com","6945495","94699820.14283063"
"249","glosbe.com","6930922","74727432.25766875"
"250","apkpure.com","6930323","97376878.21650082"
"251","costco.com","6919630","219414653.38843352"
"252","ouest-france.fr","6908929","161444906.6234146"
"253","indiatoday.in","6894052","282090988.71938217"
"254","ndtv.com","6888061","465940255.4429668"
"255","samsung.com","6877982","183498919.08394104"
"256","kayak.com","6832297","424906849.12705845"
"257","who.int","6811379","165048683.17729485"
"258","statista.com","6801831","97807851.31189582"
"259","coursehero.com","6800004","17975313.278427657"
"260","techradar.com","6796163","87809533.98084554"
"261","line.me","6794569","84066617.47216868"
"262","123rf.com","6781497","29395665.782228693"
"263","allrecipes.com","6738576","551968848.3097402"
"264","archive.org","6724282","66286743.86708549"
"265","timesofindia.com","6675850","232959787.35397914"
"266","lifewire.com","6674394","117196992.18174756"
"267","usda.gov","6672895","129071634.73476097"
"268","womenshealthmag.com","6655387","93769062.04870762"
"269","thehindu.com","6649815","260930585.54744184"
"270","depositphotos.com","6638929","44617774.04207595"
"271","mapcarta.com","6581827","16236325.781899238"
"272","medicinenet.com","6581132","71772892.73229314"
"273","kleinanzeigen.de","6570399","58221178.20021009"
"274","aminoapps.com","6561869","29589343.187737033"
"275","menshealth.com","6523047","102888596.45612895"
"276","popsugar.com","6521233","52782471.90977532"
"277","huffpost.com","6502096","50582121.95323333"
"278","nextdoor.com","6497630","22962758.27966837"
"279","tenor.com","6497397","96014307.51099856"
"280","ft.com","6479106","116445965.60437569"
"281","ldoceonline.com","6473865","84426971.24400948"
"282","brainly.in","6470451","61343572.88857922"
"283","abebooks.com","6466144","19274246.657414295"
"284","tripadvisor.co.uk","6435766","372206905.29701316"
"285","vecteezy.com","6428172","54810907.97827489"
"286","thegamer.com","6413328","58348991.74848832"
"287","news18.com","6383642","198879072.30677336"
"288","pons.com","6382915","350523008.06229204"
"289","academic-accelerator.com","6362520","23001368.234557606"
"290","mdpi.com","6354254","24800445.242426574"
"291","kidshealth.org","6346184","157358750.32997707"
"292","libretexts.org","6339423","118445763.8751728"
"293","groupon.com","6338072","292726761.86760116"
"294","mundodeportivo.com","6318678","121410431.88221738"
"295","pinterest.es","6314607","165774268.85331932"
"296","un.org","6309599","111313231.62102929"
"297","ebay.ca","6304617","20621423.824573576"
"298","texas.gov","6303080","107338060.6876243"
"299","stanford.edu","6300491","81953823.96788146"
"300","vedantu.com","6294867","190718355.1614766"
"301","esquire.com","6282241","105317080.98945267"
"302","india.com","6225097","332577309.84895813"
"303","vulture.com","6221318","78427790.43795867"
"304","billboard.com","6182911","74121618.71380979"
"305","prezi.com","6167571","16414008.927972414"
"306","ralitores.com","6158869","6380366.642212518"
"307","everydayhealth.com","6127254","87499973.56960599"
"308","salary.com","6123086","29322628.682032958"
"309","shabdkosh.com","6102199","443343594.13295555"
"310","theconversation.com","6083999","38151077.549191974"
"311","softonic.com","6017089","190091624.09945932"
"312","abc.net.au","6010121","40585638.8085158"
"313","justwatch.com","6008063","70557820.97198102"
"314","accuweather.com","5993708","1027967871.5050126"
"315","answers.com","5986465","26371683.644629106"
"316","prnewswire.com","5969290","36150158.34918906"
"317","countryliving.com","5956791","263866408.301494"
"318","umich.edu","5941022","58326808.12222236"
"319","nasa.gov","5924957","177797192.32276937"
"320","jiosaavn.com","5922735","125161115.85160066"
"321","medscape.com","5913844","95893356.21934292"
"322","loc.gov","5905793","108976116.26250982"
"323","semanticscholar.org","5901528","12793565.383998148"
"324","newsweek.com","5856940","39469637.34812693"
"325","tistory.com","5850235","55309514.36819389"
"326","elespanol.com","5824790","52723814.63911957"
"327","google.com.ua","5778652","30494953.083683107"
"328","hubspot.com","5771743","206392621.54507437"
"329","detik.com","5761783","447218994.4015358"
"330","hinative.com","5753463","31461581.826167822"
"331","express.co.uk","5752142","39516381.92456524"
"332","marriott.com","5730720","205442897.4605114"
"333","livemint.com","5721272","368912350.41795635"
"334","wa.gov","5721042","60067838.8937492"
"335","patch.com","5700115","22213747.845748562"
"336","polygon.com","5670759","47370113.18789789"
"337","standard.co.uk","5660357","61384053.14144499"
"338","makemytrip.com","5650597","544096266.9564592"
"339","uptodown.com","5642615","253931237.9464726"
"340","unsplash.com","5640296","489561221.0166479"
"341","betterhealth.vic.gov.au","5636786","149428334.36333686"
"342","yumpu.com","5606166","7744920.692351418"
"343","goal.com","5597936","295956901.04443276"
"344","encyclopedia.com","5594491","52747093.12580004"
"345","elmundo.es","5587440","203415581.7867069"
"346","nsw.gov.au","5583136","69221731.32087088"
"347","dnb.com","5578182","36038327.185671695"
"348","thespruce.com","5569182","177543681.9793188"
"349","airbnb.com","5568041","46830864.21958356"
"350","instructables.com","5562477","42750791.04600819"
"351","tomsguide.com","5541636","82414906.71202296"
"352","google.co.id","5541363","332218249.4004462"
"353","travelocity.com","5519708","144026686.97125208"
"354","southernliving.com","5516384","312595867.6993995"
"355","abplive.com","5511940","227349349.2820208"
"356","primevideo.com","5493548","132103074.79529664"
"357","prom.ua","5492037","37453070.912333034"
"358","techtarget.com","5490210","384286235.3036082"
"359","lemonde.fr","5485842","77372263.10114071"
"360","rd.com","5470417","127346997.392229"
"361","pngtree.com","5453234","68409957.14469086"
"362","tribunnews.com","5417318","135886672.31379363"
"363","movieweb.com","5391964","77251695.52477194"
"364","dw.com","5376497","34486038.68163158"
"365","foodnetwork.com","5370425","227761650.7506475"
"366","chron.com","5358898","47311829.34108136"
"367","pagesjaunes.fr","5353107","102483427.07612194"
"368","redfin.com","5347963","73286162.84228279"
"369","healthdirect.gov.au","5343304","128870458.46107861"
"370","tokopedia.com","5336586","334709183.9907023"
"371","kompas.com","5334956","251893094.1480565"
"372","metro.co.uk","5313167","40347448.40735406"
"373","mashable.com","5308952","61934883.12730037"
"374","birdeye.com","5296583","11424792.408636864"
"375","allevents.in","5294541","11017999.718971392"
"376","realsimple.com","5226156","136785838.26332855"
"377","pngwing.com","5221827","49196874.0070567"
"378","behance.net","5197359","26411879.131371927"
"379","ebay.de","5184395","51426973.910837054"
"380","radiotimes.com","5178690","82384569.11882862"
"381","deadline.com","5177899","51117785.193493746"
"382","letras.com","5165664","69133624.53594142"
"383","dexerto.com","5134219","60196390.66910673"
"384","gamesradar.com","5126646","50989031.95175982"
"385","rateyourmusic.com","5118045","22654255.88902922"
"386","harpersbazaar.com","5085131","95927778.96422867"
"387","brainly.com","5071205","16406234.072680147"
"388","doordash.com","5069136","1046897314.354141"
"389","alberta.ca","5067194","59365158.5422622"
"390","educalingo.com","5054524","16208926.513554972"
"391","foxnews.com","5036366","269416200.32447064"
"392","mountsinai.org","5034582","172688890.01792395"
"393","refinery29.com","5015406","24117859.861055344"
"394","houzz.com","5006193","57474372.4862743"
"395","goo.ne.jp","4992467","152694901.00749844"
"396","olx.ua","4990754","57041335.68892818"
"397","goodrx.com","4988379","89903457.64098959"
"398","weather.com","4985191","1557102004.0826159"
"399","dzen.ru","4983562","9089184.414663017"
"400","health.com","4976068","105508716.369252"
"401","google.fr","4974340","158019185.81451923"
"402","nationalgeographic.com","4970253","182599223.46363777"
"403","namu.wiki","4967398","261597629.29124397"
"404","shazam.com","4947540","22697047.081569247"
"405","eventbrite.com","4938569","35051357.454371385"
"406","drugs.com","4925488","139065761.5754979"
"407","hm.com","4918669","129926499.32589123"
"408","nps.gov","4903987","218896906.5769458"
"409","digitalspy.com","4898970","63430792.009493716"
"410","aljazeera.com","4880948","178346818.9574175"
"411","the-sun.com","4873688","47350609.63769422"
"412","cbssports.com","4870714","660740639.782771"
"413","google.co.jp","4861724","106327612.83431569"
"414","psu.edu","4850604","48411896.850382514"
"415","livejournal.com","4849996","10003052.471240511"
"416","state.gov","4840582","164043982.70434433"
"417","ranker.com","4827864","40317982.881122805"
"418","howstuffworks.com","4824806","92733788.0713019"
"419","macys.com","4805616","252575680.9388708"
"420","google.com.au","4803953","25086128.4912342"
"421","amazon.es","4803352","121883303.99400531"
"422","lemon8-app.com","4793086","21532393.18915449"
"423","thepioneerwoman.com","4792759","222712757.20448923"
"424","cookpad.com","4785829","208945839.03734908"
"425","rozetka.com.ua","4765198","75821890.47333555"
"426","wayfair.com","4760181","139997013.18808654"
"427","gutefrage.net","4760176","22414490.47067193"
"428","ibm.com","4754953","145013332.07432798"
"429","umn.edu","4753469","52491503.91118181"
"430","linguee.com","4753076","68188085.32617061"
"431","substack.com","4750130","17917286.8068792"
"432","unirioja.es","4746918","18820753.887321316"
"433","commonsensemedia.org","4738255","48703570.05932264"
"434","city-data.com","4737476","23421608.9260817"
"435","travelweekly.com","4725456","39680596.43035498"
"436","xbox.com","4723671","96543268.47659068"
"437","20minutos.es","4697057","63747463.52321231"
"438","jooble.org","4694801","20163449.804041777"
"439","euronews.com","4689495","45894865.87306265"
"440","zippia.com","4680503","25188209.07586509"
"441","tasteofhome.com","4679328","133077791.56088129"
"442","lww.com","4666201","20767759.17793508"
"443","a-z-animals.com","4650291","150853046.52953342"
"444","liputan6.com","4642639","194023901.1563553"
"445","columbia.edu","4637756","41596544.304175906"
"446","uptodate.com","4628658","66402750.87034457"
"447","newyorker.com","4625840","54400905.04217257"
"448","vice.com","4623415","22275276.18119833"
"449","abc.es","4619021","55567721.524427556"
"450","vk.com","4609396","21418646.69258055"
"451","pinterest.de","4607147","101856345.86319637"
"452","vectorstock.com","4600440","48670379.525629625"
"453","fnac.com","4599654","55293706.26066454"
"454","yandex.ru","4587985","19522555.80253566"
"455","sportingnews.com","4570017","105746889.98117554"
"456","scmp.com","4545377","32989323.911022156"
"457","bleacherreport.com","4540666","151290791.22948682"
"458","wordnik.com","4535342","126952556.32752766"
"459","amazon.it","4532306","192590262.433744"
"460","teacherspayteachers.com","4526380","22259653.194870427"
"461","ctvnews.ca","4524146","47651495.420123324"
"462","hinkhoj.com","4519742","309695511.3100859"
"463","restaurantji.com","4515732","12803698.868870618"
"464","javatpoint.com","4496846","138724531.34693143"
"465","rocketreach.co","4490309","12270530.959529538"
"466","nerdwallet.com","4488454","301998352.48586094"
"467","bbcgoodfood.com","4487476","199264577.75648665"
"468","masterclass.com","4479795","94802114.37974061"
"469","justia.com","4479420","33328004.116114557"
"470","bhg.com","4476199","120233659.96134779"
"471","investing.com","4470693","362423765.11841434"
"472","mozilla.org","4444198","116160759.7148195"
"473","made-in-china.com","4439888","11402713.737331795"
"474","vox.com","4430610","48886485.288043685"
"475","eater.com","4430591","164280080.23290357"
"476","shopify.com","4428317","159354111.53224784"
"477","mercadolivre.com.br","4411324","218409454.47302788"
"478","twitch.tv","4408416","109282478.3213516"
"479","core.ac.uk","4395923","9385580.4942142"
"480","asos.com","4394348","120604195.30378789"
"481","superpages.com","4391380","6642195.631157782"
"482","aarp.org","4390008","67628038.78492852"
"483","kohls.com","4386752","115217962.48907885"
"484","elconfidencial.com","4386344","42316560.50165951"
"485","shein.com","4359502","59666768.20217186"
"486","google.com.br","4357633","109684460.87327176"
"487","pexels.com","4353869","266355431.22447082"
"488","francetvinfo.fr","4346418","73383963.50743942"
"489","consumerreports.org","4342696","55816520.31858161"
"490","kumparan.com","4339165","130140970.77087584"
"491","letras.mus.br","4333524","97353255.90786953"
"492","grubhub.com","4332747","591666396.9002239"
"493","ieee.org","4311870","32426780.093388326"
"494","azlyrics.com","4302152","103660220.65981843"
"495","klook.com","4294104","66986148.742820986"
"496","note.com","4292888","42375312.76727044"
"497","boomplay.com","4292411","22789411.373019822"
"498","history.com","4289787","146409652.43675977"
"499","si.edu","4282892","103863207.98248664"
