"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"500","filmaffinity.com","4280585","82299501.45243654"
"501","nymag.com","4277627","69329666.06465366"
"502","definitions.net","4274494","28616311.178827107"
"503","lyricstranslate.com","4273008","14735549.977324441"
"504","bmj.com","4268478","30510125.935852446"
"505","viator.com","4251337","42450277.61980449"
"506","noaa.gov","4246425","131591248.12459764"
"507","fda.gov","4236292","64523032.097353674"
"508","virigada.shop","4235364","13860008.946865154"
"509","theatlantic.com","4224050","41495498.84293714"
"510","focus.de","4221502","46313336.2046492"
"511","foxsports.com","4210521","449694671.1240554"
"512","jagran.com","4210307","140502887.80677152"
"513","amazon.com.au","4206520","44677299.18120653"
"514","orbitz.com","4204057","56558088.17111497"
"515","vrbo.com","4203722","42528489.19241956"
"516","opentable.com","4197930","465574559.5593644"
"517","rogerebert.com","4183792","77086553.13037357"
"518","mubi.com","4175265","39501023.09081897"
"519","pinterest.fr","4159873","84876173.52062143"
"520","berkeley.edu","4153574","45414378.28112506"
"521","bustle.com","4148594","17328757.362064682"
"522","washington.edu","4146894","35663888.73976515"
"523","timeanddate.com","4141243","798075898.0710956"
"524","musixmatch.com","4133481","13810622.061661495"
"525","trulia.com","4132782","171373170.79551047"
"526","bartleby.com","4132672","11855906.31452268"
"527","fresherslive.com","4130996","33063478.692737862"
"528","kroger.com","4126613","74357300.52328609"
"529","eonline.com","4121891","47973835.38304065"
"530","giphy.com","4119398","75183471.77903257"
"531","nordstrom.com","4113151","293124219.8208245"
"532","sofascore.com","4110763","305586952.8824308"
"533","psychologytoday.com","4107386","53434290.261610225"
"534","theathletic.com","4103232","250389569.5169993"
"535","planetofhotels.com","4096901","12751874.093708063"
"536","thespruceeats.com","4094349","79310276.49252498"
"537","casetext.com","4093489","10092345.014231378"
"538","ufl.edu","4086775","45639026.862791024"
"539","food.com","4086036","61816458.93504062"
"540","manta.com","4079063","6430117.353702713"
"541","apartments.com","4076963","199452481.85698235"
"542","epa.gov","4075703","78886282.91031718"
"543","ferdaliko.com","4068936","2909634.5828837603"
"544","theknot.com","4065545","98008795.28671408"
"545","healthgrades.com","4063945","41949108.755360946"
"546","prevention.com","4063901","86024223.71594971"
"547","apa.org","4060789","55245345.54061119"
"548","rochester.edu","4049313","58375688.85545513"
"549","oed.com","4029424","46571693.810879834"
"550","superuser.com","4023736","25352329.539684776"
"551","playstation.com","4016773","130704501.94483995"
"552","smh.com.au","4015879","26251768.41618353"
"553","lawinsider.com","4014552","31433051.368462615"
"554","wanderlog.com","4006928","35993156.5451373"
"555","elcomercio.pe","3998992","85934058.9114929"
"556","france24.com","3990528","31836577.576599576"
"557","ancestry.com","3990092","91402863.49745288"
"558","mercadolibre.com.mx","3985432","162818732.49865055"
"559","simplyhired.com","3984136","22256675.014113076"
"560","tutorialspoint.com","3983990","59341647.578960285"
"561","leparisien.fr","3981129","40696572.78431547"
"562","menupix.com","3978012","13893053.920744255"
"563","delish.com","3976534","230007584.76062626"
"564","amazon.com.br","3975868","138994505.88558474"
"565","letterboxd.com","3967667","30607341.76338777"
"566","ultimate-guitar.com","3966030","42262767.71307208"
"567","oracle.com","3963265","63033852.16446305"
"568","larousse.fr","3956078","257341648.61382046"
"569","kiddle.co","3955915","17488810.770700514"
"570","rakuten.com","3955002","28337898.276445124"
"571","almaany.com","3949452","62880293.16048714"
"572","skysports.com","3946945","365707310.38596535"
"573","mercari.com","3938030","46676256.43738221"
"574","nike.com","3933328","323587395.6452177"
"575","alltrails.com","3932980","54366196.06863486"
"576","magazineluiza.com.br","3909075","236687376.14105177"
"577","travelandleisure.com","3907418","102974394.29396129"
"578","vymaps.com","3906919","7826342.851742571"
"579","vintageisthenewold.com","3902497","13012709.148813648"
"580","momjunction.com","3894363","51508439.8306204"
"581","aol.com","3890892","80973719.79481736"
"582","tureng.com","3880343","68566914.92360239"
"583","globalnews.ca","3879362","50002390.29720168"
"584","mynavi.jp","3878621","109967668.81454027"
"585","ebay.com.au","3864476","17404680.706281565"
"586","moneycontrol.com","3860260","1190248652.23828"
"587","jamanetwork.com","3860092","19828063.764207516"
"588","google.it","3851336","79076358.07215273"
"589","cntraveler.com","3847689","106516042.18390141"
"590","wisc.edu","3847527","47165050.19915045"
"591","lumenlearning.com","3846555","41516173.96135074"
"592","glamour.com","3845390","74051070.6649721"
"593","fondiko.com","3843380","4656873.256761171"
"594","va.gov","3836915","54762267.172632866"
"595","allmusic.com","3835332","36815371.77415856"
"596","rae.es","3833674","472627355.864912"
"597","sky.com","3828854","91508288.35833977"
"598","shopee.co.id","3827930","187329160.97052404"
"599","livescience.com","3825476","54230903.04081111"
"600","zdnet.com","3821099","72213042.03204083"
"601","com.be","3817720","18914383.337828014"
"602","mojim.com","3815424","32420724.178092267"
"603","capcut.com","3808564","24232451.276565805"
"604","tr-ex.me","3790328","34058602.919139154"
"605","everand.com","3786963","8029512.056672823"
"606","songtell.com","3781819","9400744.18130517"
"607","caranddriver.com","3781807","115625724.54100984"
"608","timesnownews.com","3777291","192565937.35841584"
"609","amarujala.com","3770326","201575813.89257783"
"610","poshmark.com","3769772","26665026.045599625"
"611","comicbook.com","3769163","13128561.22271905"
"612","lyrics.com","3769134","41660720.87435744"
"613","arxiv.org","3768383","21968052.44911307"
"614","hamariweb.com","3763149","125190477.98599052"
"615","indigo.ca","3761109","19122107.033621892"
"616","wise.com","3755771","525445494.70030934"
"617","nyc.gov","3753677","97570465.4230251"
"618","byrdie.com","3731388","108966705.7420249"
"619","fc2.com","3728468","31293477.258660562"
"620","roku.com","3727433","43596715.300775155"
"621","vogue.com","3725901","56453393.54234822"
"622","johnlewis.com","3722146","63958625.475484855"
"623","nina.az","3720004","8620874.415393759"
"624","pxfuel.com","3717766","39129869.99439791"
"625","marketwatch.com","3708160","593635132.7264531"
"626","cdiscount.com","3700021","47502978.55668202"
"627","wondershare.com","3699590","39357072.598468445"
"628","virginia.gov","3688251","46244931.357455924"
"629","lonelyplanet.com","3687459","72397266.08481567"
"630","smithsonianmag.com","3681544","52289262.91182871"
"631","nikkei.com","3681221","109745193.13496901"
"632","loopnet.com","3680072","17794687.838279933"
"633","hayalis.com","3669154","2091121.539556373"
"634","bol.com","3667237","61621614.19721359"
"635","news-medical.net","3664162","35600156.46671874"
"636","mass.gov","3663429","38311883.84397967"
"637","upenn.edu","3657298","29955734.42839288"
"638","eatingwell.com","3647762","113674747.82380405"
"639","ed.gov","3645931","41425074.795432925"
"640","yale.edu","3635255","26861218.619160146"
"641","alamy.es","3629874","12289490.846358249"
"642","nme.com","3628698","26072889.742141478"
"643","pinterest.co.uk","3621248","134060468.37941241"
"644","udemy.com","3612983","36802116.396032624"
"645","mercadolibre.com.ar","3594419","124809280.42905568"
"646","howtopronounce.com","3589411","21595696.32646897"
"647","yelp.ca","3584834","86964088.331465"
"648","purdue.edu","3581213","91198358.20319021"
"649","livestrong.com","3572995","23903316.253674302"
"650","marthastewart.com","3564171","67271629.07415572"
"651","brainly.lat","3555537","21673188.30573363"
"652","unam.mx","3544139","49636581.758923575"
"653","uklima.info","3533956","13784825.994569557"
"654","bilibili.tv","3529877","33256503.989481814"
"655","fortune.com","3528584","43472418.520218536"
"656","legacy.com","3516307","63988051.25591074"
"657","xworldse.online","3511554","6571459.100584745"
"658","tripadvisor.ca","3506089","239998404.35406342"
"659","kaiserpermanente.org","3503573","38788863.66343252"
"660","usmagazine.com","3497053","75569339.85010143"
"661","lanacion.com.ar","3485724","79359491.26466589"
"662","terra.com.br","3481721","138859705.5849138"
"663","foodandwine.com","3474542","124551285.45403932"
"664","howtogeek.com","3468605","39568453.09126693"
"665","stylecraze.com","3468512","45556608.978306584"
"666","corriere.it","3467876","119765851.17329018"
"667","oxfordreference.com","3466910","26866799.800790723"
"668","spanishdict.com","3456505","227280619.46404892"
"669","unacademy.com","3451436","139547326.67255792"
"670","angi.com","3449508","91154168.20091482"
"671","google.co.kr","3449029","14575834.352006769"
"672","theculturetrip.com","3445374","32041311.517682992"
"673","distractify.com","3437143","23767425.2139239"
"674","pennmedicine.org","3436893","129545336.60847338"
"675","zendesk.com","3429237","38592183.95381563"
"676","jagranjosh.com","3414855","147703739.51434305"
"677","famousbirthdays.com","3407702","45595369.23868561"
"678","michigan.gov","3404508","37055241.55875221"
"679","androidauthority.com","3399456","45853695.940214634"
"680","gaana.com","3397415","78742210.48715015"
"681","nhsinform.scot","3397087","108433130.94039544"
"682","nj.gov","3395607","37050536.107349545"
"683","mercadolibre.com.co","3389165","54471607.84065754"
"684","verywellmind.com","3386204","118706788.26084591"
"685","20minutes.fr","3383324","59385444.78214251"
"686","hatenablog.com","3379206","22154196.344604205"
"687","acs.org","3379202","31664215.350398988"
"688","clarin.com","3371723","54453811.27937582"
"689","eurogamer.net","3368659","23105076.706161216"
"690","google.es","3368366","137644449.50325075"
"691","fodors.com","3360319","24060904.668644015"
"692","pngegg.com","3351203","15707757.313267939"
"693","plos.org","3347484","9533371.512218129"
"694","artstation.com","3345473","14897803.639266757"
"695","thekitchn.com","3335553","62439827.64384306"
"696","cylex-uk.co.uk","3333407","18456087.698626615"
"697","chordify.net","3325742","6230889.351233449"
"698","pressbooks.pub","3321695","27011737.08028"
"699","scielo.br","3317750","19648626.31476704"
"700","babycenter.com","3309526","40992332.7088256"
"701","powerthesaurus.org","3308902","20309360.316990674"
"702","dribbble.com","3307402","20744211.058718633"
"703","uchicago.edu","3305992","21348464.801359814"
"704","hp.com","3305375","63801056.06530248"
"705","stern.de","3305227","44879794.9093116"
"706","lovetoknow.com","3304452","46028416.21167977"
"707","docomo.ne.jp","3303595","81941181.92386663"
"708","w3schools.com","3298462","159402959.78753662"
"709","aaa.com","3295124","81154940.36213636"
"710","business-standard.com","3294596","85970819.78336315"
"711","cancer.gov","3292399","100141616.77123268"
"712","thetimes.co.uk","3291726","35904167.602390796"
"713","freecodecamp.org","3291364","50866532.57015391"
"714","cvs.com","3290542","210786866.97952244"
"715","vanityfair.com","3289076","35020628.0839348"
"716","plex.tv","3287792","26028637.2424695"
"717","bfmtv.com","3280814","43884547.92820109"
"718","roadtrippers.com","3279697","16017907.482384227"
"719","songfacts.com","3279693","29608872.175262652"
"720","openedition.org","3279691","14282384.556877632"
"721","livehindustan.com","3277942","147967001.38550583"
"722","tripadvisor.fr","3273188","156490297.495534"
"723","gulanir.info","3272960","19388003.150831163"
"724","mappy.com","3267920","37385377.21521306"
"725","archiveofourown.org","3265955","22163873.646942783"
"726","ea.com","3264864","70669100.2163739"
"727","slate.com","3259060","21560366.574953333"
"728","pa.gov","3258067","42192452.48363665"
"729","zara.com","3251784","86437058.72676986"
"730","ebay.fr","3246840","14049398.174981963"
"731","nasdaq.com","3241186","158814064.12550583"
"732","aajtak.in","3239923","226248839.6163153"
"733","looper.com","3239065","23964396.822010152"
"734","decider.com","3237726","20224715.224629723"
"735","gq.com","3230840","40520650.93768761"
"736","scientificamerican.com","3228736","30746099.239341885"
"737","worldbank.org","3221832","45106663.11017223"
"738","ct.gov","3214300","30710216.024486076"
"739","pixnet.net","3212940","25886451.247017477"
"740","wynk.in","3210714","96014822.74317853"
"741","osu.edu","3207567","30576656.89236475"
"742","ingles.com","3206011","195437697.37531"
"743","priceline.com","3197902","50339268.54782404"
"744","hbr.org","3196450","54730933.3352211"
"745","walmart.ca","3195829","45658309.137656525"
"746","ucdavis.edu","3186473","35508577.446944535"
"747","seriouseats.com","3186125","58187496.66051528"
"748","cars.com","3179457","118778138.5105216"
"749","wionews.com","3179223","52771357.15190098"
"750","news.com.au","3177795","23291225.50991886"
"751","utah.edu","3177126","29774620.962091003"
"752","justice.gov","3173184","38522646.26893853"
"753","untappd.com","3172065","11692161.997773424"
"754","walgreens.com","3167750","196670060.26665583"
"755","univision.com","3162834","18786677.440313086"
"756","yell.com","3151978","23070792.709491577"
"757","squarespace.com","3151493","17729757.13749913"
"758","hola.com","3140139","38727934.95879145"
"759","iheart.com","3136859","30113567.969895072"
"760","oldtimemusic.com","3135138","7123160.531857194"
"761","irs.gov","3134696","173114902.65249312"
"762","arcgis.com","3130511","30172918.960863665"
"763","msu.edu","3129646","31941130.87952639"
"764","actu.fr","3128359","30157600.13569685"
"765","uzaklasi.com","3122244","4190721.472112648"
"766","youm7.com","3120170","80227936.30754122"
"767","self.com","3117813","29248478.046795055"
"768","yekdrina.com","3117809","5704746.766408604"
"769","ox.ac.uk","3114226","21677341.963512637"
"770","in.gov","3114112","38922043.924724035"
"771","aafp.org","3110618","37821620.82481553"
"772","tripsavvy.com","3107222","38096379.43273221"
"773","newsbreak.com","3101493","18917832.71223905"
"774","ulkecesek.online","3096379","5588989.288198402"
"775","eltiempo.com","3096008","56761310.25014268"
"776","zeebiz.com","3089783","107763427.6306544"
"777","chip.de","3082061","70733628.29313666"
"778","navitime.co.jp","3077725","78085354.36593372"
"779","redalyc.org","3075847","10947697.491625024"
"780","prtimes.jp","3075212","46754014.501893595"
"781","olympics.com","3065825","105799625.16426136"
"782","hlelrse.com","3063532","5377519.671808155"
"783","bizjournals.com","3060653","10801672.355658598"
"784","mo.gov","3059822","44279848.07527599"
"785","yardbarker.com","3059101","39375072.506899774"
"786","voanews.com","3058282","24178512.762961924"
"787","mumsnet.com","3055530","10359393.635721352"
"788","edmunds.com","3054801","92736220.92134932"
"789","allure.com","3054242","166995089.327029"
"790","pixiv.net","3053195","179245301.10010776"
"791","abril.com.br","3050087","44016459.401779324"
"792","outlookindia.com","3049944","67239635.7468059"
"793","blibli.com","3047936","123560620.44429459"
"794","aa.com.tr","3046257","27238012.714876894"
"795","spiegel.de","3041107","66129184.16990693"
"796","zmenu.com","3040042","8228055.754563933"
"797","pikiran-rakyat.com","3039278","37501734.93556087"
"798","findlaw.com","3037171","33891149.43653244"
"799","cinemablend.com","3035500","16118630.363522567"
"800","unc.edu","3031216","34022501.012612954"
"801","idealo.de","3030812","42601808.95141764"
"802","usgs.gov","3029903","66560555.268915914"
"803","weather.gov","3028850","307755919.5764572"
"804","housebeautiful.com","3025711","105140484.01145364"
"805","patient.info","3021524","24248981.46507939"
"806","etonline.com","3020887","29665135.88959427"
"807","apkcombo.com","3019793","33371109.27084904"
"808","prottelerese.com","3015779","17198445.14640747"
"809","tripadvisor.co","3014618","23445533.064118333"
"810","purewow.com","3013550","41410960.87000711"
"811","trivago.com","3010601","78240877.93903816"
"812","thriftbooks.com","3008106","22286958.281662643"
"813","fool.com","3006081","59355183.52105134"
"814","motortrend.com","3000698","34330787.60053498"
"815","bonappetit.com","2988255","71531722.49988773"
"816","architecturaldigest.com","2986019","63047884.820193514"
"817","fiverr.com","2983206","41083980.36405866"
"818","etymonline.com","2983070","14836382.610387295"
"819","hgtv.com","2982928","80651301.50557765"
"820","retwyia.com","2976123","5147466.242938779"
"821","songmeanings.com","2972659","25976626.44793669"
"822","oprahdaily.com","2967055","62273762.36621686"
"823","verywellfit.com","2962981","79080714.00605518"
"824","utexas.edu","2960020","34187653.90494215"
"825","tripadvisor.de","2953954","91877202.04962707"
"826","welt.de","2950394","23745146.45974948"
"827","coursera.org","2944810","98199215.85549223"
"828","chicagotribune.com","2943080","16652566.438150505"
"829","army.mil","2939420","49788302.31690689"
"830","okdiario.com","2938148","24857459.9358661"
"831","t-online.de","2934652","63149834.53052713"
"832","samsclub.com","2934063","84543984.94826998"
"833","allocine.fr","2933055","163740037.32086292"
"834","usembassy.gov","2932958","47383834.20315975"
"835","lovethemaldives.com","2932884","6163203.786029266"
"836","t.me","2925082","40713143.79339998"
"837","pitchbook.com","2922339","19884982.345812246"
"838","tvinsider.com","2922222","60772066.21353234"
"839","farfetch.com","2921519","55552052.4348506"
"840","nhk.or.jp","2916268","132769581.33096145"
"841","www.gob.mx","2915571","118384331.04382993"
"842","grid.id","2912458","43311981.816609465"
"843","complex.com","2912066","19685299.41953896"
"844","bukalapak.com","2911930","41969257.66014331"
"845","pcgamer.com","2903523","27218272.77966413"
"846","unesco.org","2903221","63020538.354830295"
"847","teenvogue.com","2899992","48900219.72881268"
"848","cheatsheet.com","2899454","11679771.795351025"
"849","peakpx.com","2894234","73889917.8956739"
"850","thrillist.com","2891859","31202431.223187365"
"851","bu.edu","2890790","26978133.966966353"
"852","top-rated.online","2889245","4371566.721508233"
"853","ohio.gov","2882899","30956682.717100676"
"854","sueddeutsche.de","2878161","30568459.065846026"
"855","smule.com","2876832","27610190.79306312"
"856","merckmanuals.com","2867844","39693112.978742376"
"857","cedars-sinai.org","2865089","56371106.1643962"
"858","picuki.com","2863239","11563463.22655625"
"859","kwai.com","2863074","14793887.086620534"
"860","argos.co.uk","2862890","76075702.38694176"
"861","findmeglutenfree.com","2861451","19617945.902910367"
"862","dot.gov","2859422","34340090.57724428"
"863","verizon.com","2857936","107024932.58850192"
"864","daum.net","2855573","19836903.22535249"
"865","aptoide.com","2855192","47027707.17606935"
"866","popularmechanics.com","2852394","24785850.564534746"
"867","illinois.edu","2852068","23632191.906167082"
"868","ucla.edu","2851708","28022835.426314075"
"869","wikimapia.org","2847416","6617288.400520176"
"870","pinterest.com.mx","2847205","139448187.47997135"
"871","instyle.com","2843660","55015770.9749011"
"872","ingelakus.cfd","2841015","2944569.03578547"
"873","homes.com","2838909","73152053.17639272"
"874","urdupoint.com","2836611","74190463.8625879"
"875","otto.de","2833526","45834875.20476473"
"876","ampsycinuity.com","2828592","16489088.502465824"
"877","linguee.fr","2827960","104997474.280558"
"878","lazada.co.id","2824824","81737943.00717345"
"879","bankrate.com","2821038","192506408.7119159"
"880","translated.net","2819062","33889210.626932494"
"881","churchofjesuschrist.org","2818790","57155035.811642505"
"882","hilton.com","2814795","175727340.6763767"
"883","thewrap.com","2814225","21123513.195291564"
"884","loc8nearme.com","2810296","5112113.209682563"
"885","elsevier.es","2810218","31088156.56466528"
"886","marketscreener.com","2804047","36072987.95845314"
"887","bringfido.com","2802795","19620260.907240838"
"888","buzzfile.com","2802534","3225217.968392795"
"889","kbb.com","2799140","101275015.10427862"
"890","pinterest.jp","2796824","78379987.94351138"
"891","seattletimes.com","2795564","23014796.2461192"
"892","pharmeasy.in","2795561","106105392.04585229"
"893","francebleu.fr","2795516","23829371.672520336"
"894","shiksha.com","2794857","138951793.85835716"
"895","peelectripede.com","2793723","12208173.3698206"
"896","hrs.com","2788435","11877446.362656001"
"897","libguides.com","2785232","38482648.60931847"
"898","townandcountrymag.com","2784587","59192693.15449083"
"899","meesho.com","2784067","86968540.6449086"
"900","bobvila.com","2778555","36507431.37431394"
"901","grammarly.com","2777701","194367574.48763898"
"902","cnnindonesia.com","2772671","141247201.0658149"
"903","doubtnut.com","2769086","21873496.748375516"
"904","sandiegouniontribune.com","2768802","14598250.392488172"
"905","fineartamerica.com","2765941","14064611.305591758"
"906","hindawi.com","2765589","8840998.480701264"
"907","womansday.com","2765487","114699208.5527871"
"908","oregon.gov","2762304","22009145.451117314"
"909","gramedia.com","2762017","116701906.65492004"
"910","audible.com","2759083","17328437.455414087"
"911","tubitv.com","2758616","41354021.101750106"
"912","deepl.com","2758346","1443600731.564938"
"913","allegro.pl","2757294","112513966.0265711"
"914","state.mn.us","2756708","33215746.28730186"
"915","argentina.gob.ar","2752269","79667120.18119788"
"916","wordwall.net","2751133","18738151.12959353"
"917","faz.net","2746082","31603892.975385975"
"918","pinkvilla.com","2744218","34290717.776656926"
"919","instacart.com","2741904","52280582.30828733"
"920","omnicalculator.com","2737955","165556807.70736566"
"921","meinestadt.de","2736608","14615400.512299504"
"922","zazzle.com","2734279","15095980.473064905"
"923","hypebeast.com","2733223","14377143.613890443"
"924","autoblog.com","2733036","31876064.371400543"
"925","dell.com","2732260","41116078.96049167"
"926","axios.com","2728561","25008082.659174576"
"927","reasseruptizee.com","2723661","11696175.59887847"
"928","maryland.gov","2720907","30572095.52603927"
"929","amazon.com.mx","2716880","82380430.75903037"
"930","dbpedia.org","2714044","17990419.67247942"
"931","familyhandyman.com","2707469","43302502.7296204"
"932","glamourmagazine.co.uk","2705843","33862982.6863817"
"933","kompass.com","2704202","8737689.811543534"
"934","my-best.com","2697376","107679255.94027765"
"935","denofgeek.com","2696255","16134150.97881652"
"936","rtve.es","2689313","34704448.6286297"
"937","prokerala.com","2688778","82757304.714815"
"938","techcrunch.com","2688487","28372216.93807242"
"939","eurosport.com","2688421","63772802.058998734"
"940","jdpower.com","2687521","38410703.74615665"
"941","journaldesfemmes.fr","2686379","74482877.21706481"
"942","epicgames.com","2678440","64492891.31815372"
"943","weblio.jp","2677069","226170024.08967966"
"944","malinasi.com","2675456","4930310.682876766"
"945","sominasi.com","2671963","5694380.2963994425"
"946","google.com.mx","2671396","89692655.46412852"
"947","dickssportinggoods.com","2670073","93740453.64921843"
"948","eroptitalia.com","2666153","14207093.467284046"
"949","familysearch.org","2664768","25401289.729632176"
"950","metafilter.com","2662253","8391178.441278767"
"951","carfax.com","2657527","93247444.55408356"
"952","lyst.com","2653490","36121134.07701795"
"953","tedirlke.com","2651727","4830476.091500694"
"954","beebom.com","2648989","28863253.51378752"
"955","theglobeandmail.com","2647208","29870101.481453042"
"956","indiatvnews.com","2642008","129365955.11173113"
"957","seamless.com","2639286","29366057.157825764"
"958","merdeka.com","2629839","57575002.92579179"
"959","traveloka.com","2629717","74843377.50821182"
"960","ncsu.edu","2628650","47540920.58136826"
"961","kakaku.com","2627371","101419696.44962838"
"962","tripadvisor.in","2626960","431124867.29767346"
"963","ucsd.edu","2625495","19823600.86403629"
"964","lastminute.com","2625377","44117636.38297799"
"965","algopix.com","2622118","5159304.322057961"
"966","talent.com","2621998","14138088.982523307"
"967","scielo.org.mx","2621521","14775035.391618239"
"968","synonym.com","2619818","15571051.827729557"
"969","cylex.de","2618943","6124817.34265724"
"970","epicentrk.ua","2616549","27244799.095975325"
"971","worldatlas.com","2614202","41896772.59761095"
"972","americanas.com.br","2612832","106039552.93915398"
"973","illinois.gov","2610601","37853119.919535905"
"974","udn.com","2610563","31370846.507149663"
"975","ertwas.com","2608476","3273922.6889791265"
"976","newegg.com","2608158","19402714.628333975"
"977","asahi.com","2604553","66134225.95832439"
"978","indiewire.com","2604426","20306576.71273531"
"979","tesco.com","2602047","84867711.38616858"
"980","yellowpages.ca","2601576","31527030.2770653"
"981","signalhire.com","2601274","6151187.997629862"
"982","redbull.com","2600694","20008146.1249844"
"983","tabelog.com","2599926","244593038.8893036"
"984","ahsetim.com","2599522","2088179.117402766"
"985","free.fr","2598430","24406463.084989026"
"986","ihg.com","2596838","86827234.83470257"
"987","collegedunia.com","2595931","93186421.65578575"
"988","butabedno.wiki","2595441","11255922.873397628"
"989","momondo.com","2593510","31841985.427827034"
"990","jimdofree.com","2588167","14576230.169481456"
"991","spiceworks.com","2586791","20110982.42303422"
"992","hawaii.edu","2586093","21243123.169322915"
"993","monsfld.com","2585993","3114250.9129835796"
"994","thesaurus.plus","2584714","8931256.892519867"
"995","simplilearn.com","2584235","66648341.56563878"
"996","monumbarch.com","2583359","7046159.130743755"
"997","wordsense.eu","2581698","22478611.225248724"
"998","pitchhikersrl.com","2571063","12750421.191882921"
"999","toasttab.com","2570550","27112663.704982117"
"1000","bigl.ua","2570061","3423290.7128894646"